empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment,network_id,extra.address
29,0,a6edfce8291e8a7aabf0fd8481b87ed6,48.89021003702031,2.3601756244897842,Riquet - Marx Dormoy,2023-09-27T05:19:39.230000Z,True,0.0,1691509350,True,0,0,29,27363206.0,18010,['creditcard'],velib,
28,2,eb6e2f3712c6df80738414d1086c340d,48.870103359864,2.3043501377106,Pierre Charron - Champs-Elysées,2023-09-27T05:19:39.861000Z,True,2.0,1695790914,True,1,1,32,74805344.0,8040,['creditcard'],velib,
14,1,f464b6d36ffa9aa92b6e27ed74d1c9bb,48.87077436024,2.3496496368327,Hauteville - Bonne Nouvelle,2023-09-27T05:19:39.951000Z,True,1.0,1695784224,True,1,1,17,37420.0,10003,['creditcard'],velib,
17,7,cfdecfc361ed07e08f45dcabb6b4389a,48.81040517059777,2.327060401439667,Place de la vache noire,2023-09-27T05:19:39.396000Z,True,1.0,1695790650,True,1,1,25,75352635.0,41103,['creditcard'],velib,
23,4,1ed9fe0aaae26db95ac94358ae369c1a,48.8791964,2.2915403,Place Tristan Bernard,2023-09-27T05:19:40.818000Z,True,1.0,1695790710,True,1,1,28,121160813.0,17036,['creditcard'],velib,
28,3,ba65681ee1a650bfef62a78064308564,48.84354203133597,2.418427169322968,Place Charles Digeon,2023-09-27T05:19:39.715000Z,True,0.0,1695791013,True,1,1,32,34836174.0,41602,['creditcard'],velib,
28,3,abe2610c7f5148f6262beb10081cf147,48.820507,2.351342,Gouthière - Poterne des Peupliers,2023-09-27T05:19:40.385000Z,False,0.0,1695790654,False,1,1,33,6354.0,13028,,velib,
51,1,e7014080091445e46358f6b8c994fabd,48.84693552991762,2.3770876228809357,Hector Malot - Daumesnil,2023-09-27T05:19:39.017000Z,False,1.0,1695790641,False,1,1,54,124183944.0,12008,,velib,
28,15,8ec0d700d10be4303ec09d7f2dd20d18,48.8488408,2.3973043,Place de la Nation - Taillebourg,2023-09-27T05:19:40.656000Z,True,7.0,1695790777,True,1,1,47,74635382.0,11014,['creditcard'],velib,
26,10,91a0a608950ea7a60e53041838545353,48.83088717455243,2.318882101207347,Gergovie - Alésia,2023-09-27T05:19:39.992000Z,True,4.0,1695763441,True,1,1,36,27415194.0,14027,['creditcard'],velib,
54,11,367a1f15db5338cf4cba80377491b039,48.85264791461651,2.2758664190769196,Jean de la Fontaine - Boulainvilliers,2023-09-27T05:19:41.080000Z,True,2.0,1695791073,True,1,1,68,54000610.0,16025,['creditcard'],velib,
0,0,7da27dac71c34dccfc69d1be53dde793,48.875337902264,2.4059921130538,Gambetta - Tourelles,2023-09-27T05:19:41.102000Z,False,0.0,1680688272,False,0,0,20,54000624.0,20110,,velib,
3,17,60016166754ab9b88d6a7bbd3928c08f,48.793855,2.336637,Place Eustache Deschamps,2023-09-27T05:19:41.137000Z,True,2.0,1695791070,True,1,1,20,653114443.0,42303,['creditcard'],velib,
5,7,5badff6831123b5a67e49cacd1fa67ac,48.86615630668046,2.3891324177384377,Square des Amandiers,2023-09-27T05:19:40.155000Z,False,4.0,1695791055,False,1,1,12,58086242.0,20032,,velib,
20,16,196bb295fd3d05f93a40b4d91887e8e6,48.805342480621576,2.363983690738678,LCL Campus - Place Oscar Niemeyer,2023-09-27T05:19:38.889000Z,True,11.0,1695790972,True,1,1,37,653190196.0,48002,['creditcard'],velib,
4,14,8fe272d23e3a1f83406b5c8dc8bbc87f,48.83607420090204,2.4189166724681854,Général De Gaulle - Vivien,2023-09-27T05:19:39.219000Z,True,6.0,1695790998,True,1,1,22,27363156.0,41605,['creditcard'],velib,
25,5,5f7f1a88b8c27c0429d439b6e5f6ea71,48.846192642574,2.3703800886869,Bercy - Traversiére,2023-09-27T05:19:39.257000Z,True,5.0,1695790835,True,1,1,30,27363389.0,12102,['creditcard'],velib,
0,16,4ef8fdff19582fe28d2ebb83c9bc611e,48.85385817168762,2.400004081428051,Buzenval - Vignoles,2023-09-27T05:19:39.858000Z,False,8.0,1695790986,False,1,1,17,39776330.0,20012,,velib,
23,3,bd3fc10186591fa935b5e6c1a73235f1,48.880597694070524,2.3769494891166687,Edouard Pailleron - Bouret,2023-09-27T05:19:41.043000Z,False,2.0,1695790537,False,1,1,27,54000594.0,19119,,velib,
3,16,41eb2647d449f7e51b49674254e42503,48.82110230800372,2.378775402903557,Pierre Joseph Desault,2023-09-27T05:19:40.234000Z,False,2.0,1695791051,False,1,1,19,66491373.0,13120,,velib,
10,10,b683174dfca691228c11a19d794d1b71,48.88958925894009,2.4198862910270695,Guillaume Tell - Parc Henri Barbusse,2023-09-27T05:19:40.313000Z,False,9.0,1695791023,False,1,1,20,66491409.0,35013,,velib,
22,13,f4ec0e1e3abe24a2f77ff0135eb9f389,48.826764665199,2.3650860786438,Olympiades,2023-09-27T05:19:39.227000Z,True,5.0,1695791037,True,1,1,36,101022698.0,13036,['creditcard'],velib,
21,6,221fc867f41ead89dc0f824e6ac2dfa4,48.86095933229224,2.400421852042113,Pyrénées - Charles Renouvier,2023-09-27T05:19:39.612000Z,True,6.0,1695791062,True,1,1,29,82583924.0,20020,['creditcard'],velib,
19,14,f5a9a382bcb4bbd9c7b11ca337726670,48.901616564286975,2.269354350864887,Edith Cavell - Volta,2023-09-27T05:19:39.695000Z,False,8.0,1695790959,False,1,1,33,653184632.0,24005,,velib,
24,1,87ab0b2527afbc3feb4207e68d1daaa5,48.84827609706963,2.4398955702781677,Hôtel de Ville de Vincennes,2023-09-27T05:19:41.179000Z,True,1.0,1695790798,True,1,1,27,102751453.0,43007,['creditcard'],velib,
38,9,2d53d2e91ab142e2b6050d7f229c1060,48.837925263898,2.3225428909063,Maine - Jean Zay,2023-09-27T05:19:39.939000Z,True,4.0,1695790904,True,1,1,50,82440673.0,14035,['creditcard'],velib,
26,8,3be6e431d53d63d955f5581d182b4526,48.83051287670899,2.3343613743782043,Tombe Issoire - René Coty,2023-09-27T05:19:41.017000Z,True,4.0,1695790994,True,1,1,36,54000583.0,14009,['creditcard'],velib,
13,2,d56a38df81c0e97aab0f6bb476f04c11,48.861720329027264,2.275346568555312,Siam - La Pompe,2023-09-27T05:19:40.549000Z,False,2.0,1695790778,False,1,1,16,63279.0,16017,,velib,
11,8,d6748cbdc75688e92afc35ecbcb5fc8e,48.890875,2.3449019,Marcadet - Ramey,2023-09-27T05:19:41.234000Z,True,0.0,1695790735,True,1,1,21,125918662.0,18021,['creditcard'],velib,
2,25,4afe86d948cb3d2580163ad955714f60,48.84986918764119,2.268257387525699,George Sand - Jean de La Fontaine,2023-09-27T05:19:38.633000Z,False,2.0,1695790928,False,1,1,29,15163771.0,16116,,velib,
32,2,8a2db4a17ab91252b68538d5fd666824,48.82805169605981,2.2924277186393742,Porte de la Plaine,2023-09-27T05:19:39.230000Z,False,2.0,1695790927,False,1,1,35,27363205.0,15045,,velib,
28,16,9e488e62a077b551e8dc9c5970674442,48.85533710742046,2.3997703687646292,Alexandre Dumas - Place de la Réunion,2023-09-27T05:19:39.732000Z,False,10.0,1695790725,False,1,1,45,82571023.0,20013,,velib,
27,2,e67534cb862a4797738a8b60d005dbaf,48.874230055580306,2.325570111724113,Rome - Provence,2023-09-27T05:19:39.102000Z,True,0.0,1695790941,True,1,1,30,54000552.0,8007,['creditcard'],velib,
33,6,a733119c0fbf1873f239a36096229758,48.833122686454,2.2571459412575,Enfants du Paradis - Peupliers,2023-09-27T05:19:40.856000Z,False,2.0,1695791060,False,1,1,40,117480156.0,21021,,velib,
8,16,02b33ce81e68e760192fa545b769ff78,48.87555620763429,2.1655967831611638,Marcel Pourtout - Édouard Manet ,2023-09-27T05:19:41.331000Z,False,3.0,1695790897,False,1,1,24,653197206.0,25004,,velib,
10,21,1a6ee902548d6a993b1595301b957856,48.840872964793355,2.4044444784522057,Sahel - Général Michel Bizot,2023-09-27T05:19:40.041000Z,True,2.0,1695790986,True,1,1,33,27415256.0,12022,['creditcard'],velib,
29,0,cdb65200c4ceb9dce69274bc4d2dc268,48.852731305488,2.3440927639604,Saint-Séverin - Saint-Michel,2023-09-27T05:19:40.478000Z,True,0.0,1695790947,True,1,1,30,82335295.0,5033,['creditcard'],velib,
15,4,7a6cf2471a1ce755690cc9f9c07add9f,48.8365662244334,2.312707121097412,Duhamel - André Gide,2023-09-27T05:19:40.741000Z,False,3.0,1695791053,False,1,1,20,6497.0,15027,,velib,
12,12,b4a9fd83cf40c8b7f6d32f1d688dc500,48.838311,2.234077,Ancienne Mairie - André Morizet,2023-09-27T05:19:39.497000Z,False,3.0,1695790950,False,1,1,25,653118283.0,21023,,velib,
29,2,d451084505780610a099cc57eacf890c,48.8652359,2.3002513,Marceau - Président Wilson,2023-09-27T05:19:39.636000Z,True,1.0,1695790768,True,1,1,32,28233012.0,8046,['creditcard'],velib,
52,3,714f99ee52cc477714e0d084246e9038,48.860897797941,2.295599598447,Bourdonnais - Tour Eiffel,2023-09-27T05:19:38.825000Z,True,2.0,1695790977,True,1,1,60,100893610.0,7023,['creditcard'],velib,
5,13,9a72fc27b0ac1f90fd77a2c8e59eb31e,48.86286468896063,2.495676465332508,Lavoisier - Missak Manouchian,2023-09-27T05:19:39.167000Z,False,10.0,1695791034,False,1,1,18,124167835.0,31105,,velib,
11,25,8e172b6b28086d5386808db004281fe4,48.89213559044868,2.32321947813034,Guy Môquet - Compoint,2023-09-27T05:19:40.248000Z,True,3.0,1695791000,True,1,1,36,66491382.0,17006,['creditcard'],velib,
26,9,77b337a27e18263ea6c62df64af7c441,48.833056477316,2.3329411447048,René Coty - Place Denfert-Rochereau,2023-09-27T05:19:40.516000Z,True,5.0,1695790535,True,1,1,36,101488317.0,14005,['creditcard'],velib,
2,32,9537ec3ced26253bae7fb7ee2b2a6747,48.82189236575831,2.413003742694855,Place Aristide Briand,2023-09-27T05:19:40.249000Z,True,8.0,1695791040,True,1,1,35,66491384.0,42205,['creditcard'],velib,
15,17,fcf9179f09d7ca7526036d1b7490ade9,48.85607741505607,2.394869327545166,Charonne - Alexandre Dumas,2023-09-27T05:19:40.149000Z,True,6.0,1695790671,True,1,1,35,27415371.0,20014,['creditcard'],velib,
16,9,12a3d30bc88bb25f6f8028b44bc63389,48.85026349463687,2.4345204234123234,Montreuil - République,2023-09-27T05:19:39.862000Z,True,0.0,1695791053,True,1,1,25,102748267.0,43004,['creditcard'],velib,
13,13,c9f2af269df506f6f576bf0503409823,48.868421318555,2.4179587885737,Mairie de Bagnolet,2023-09-27T05:19:38.627000Z,True,10.0,1695790980,True,1,1,28,102752610.0,31701,['creditcard'],velib,
60,2,a18642b8ca59b29fe96d26aefa5711b0,48.860680473738334,2.314848195584221,Constantine - Université,2023-09-27T05:19:41.293000Z,True,2.0,1695790865,True,1,1,65,128884445.0,7010,['creditcard'],velib,
13,16,e0685d46d00dd0a296655c67c1ef6b88,48.887742186754224,2.320293079881375,Legendre - Nollet,2023-09-27T05:19:40.515000Z,True,3.0,1695790786,True,1,1,30,49829553.0,17110,['creditcard'],velib,
31,0,7fc31fcfefd948c62d6b9c2b04b10534,48.8492084999386,2.32851454623001,Assas - Rennes,2023-09-27T05:19:39.619000Z,False,0.0,1695790654,False,1,1,32,13356269.0,6025,,velib,
15,10,9efe1958b75c48b1bdfd9aa1591c49a7,48.83170888166024,2.255771979689598,Fief - République,2023-09-27T05:19:40.462000Z,False,2.0,1695790985,False,1,1,25,653121023.0,21027,,velib,
29,9,4b34814a0315a65f6a017384805e1397,48.866617658681,2.3830134404158,Ménilmontant - Oberkampf,2023-09-27T05:19:39.203000Z,True,3.0,1695790844,True,1,1,40,82413301.0,11029,['creditcard'],velib,
17,2,6d7a65475d1cd37432ee07f95fb22782,48.849266043601794,2.412330328844772,Reynaldo Hahn - Lagny,2023-09-27T05:19:40.145000Z,False,0.0,1695791063,False,1,1,19,27415360.0,20005,,velib,
24,9,8235613994dae4894ef7b7ae432e599d,48.8389284,2.316356,Pasteur - Cotentin,2023-09-27T05:19:40.581000Z,False,4.0,1695791062,False,1,1,33,39311270.0,15114,,velib,
55,5,10b647d86c8bacb0eaed130754a54b83,48.828595283857425,2.380220606266108,M.- A. Lagroua Weill-Hallé -  F. Dolto,2023-09-27T05:19:40.229000Z,True,2.0,1695791045,True,1,1,60,66491372.0,13055,['creditcard'],velib,
6,11,08b7e712a02f263fb24847be32034446,48.8863865,2.3825772,Lorraine - Jean Jaurès,2023-09-27T05:19:38.925000Z,True,2.0,1695790939,True,1,1,19,80077998.0,19014,['creditcard'],velib,
48,2,12c392406c3b0ff10c49ef26d0f484c5,48.83544491617421,2.431421081436563,Bois de Vincennes - Polygone,2023-09-27T05:19:40.491000Z,True,1.0,1695791057,True,1,1,51,82425449.0,12122,['creditcard'],velib,
24,2,ba37a6aea713b50c7b67705f1aff3040,48.865302324275,2.3990669846535,Mairie du 20ème,2023-09-27T05:19:41.101000Z,True,1.0,1695790822,True,1,1,27,54000623.0,20106,['creditcard'],velib,
20,7,b143e8c45739ad2928f3f19671c02429,48.8296843300915,2.275342586850291,Colonel Pierre Avia,2023-09-27T05:19:41.133000Z,False,1.0,1695791020,False,1,1,29,7234.0,15120,,velib,
3,16,6c7f1d70ea73bcb103aaf47f39917fb1,48.8953643,2.3498166,Championnet.,2023-09-27T05:19:39.707000Z,False,11.0,1695790869,False,1,1,22,39882420.0,18101,,velib,
9,16,cccde3649133ed2952643b99fa3a69f4,48.813736445585235,2.3069277405738835,Arthur Auger - Jean Jaurès,2023-09-27T05:19:39.862000Z,False,9.0,1695790963,False,1,1,26,85160045.0,21205,,velib,
30,2,8ee60418eaeee4d4cce0eb1de973b034,48.83013921586756,2.295934036374092,Dantzig - Lefebvre,2023-09-27T05:19:39.437000Z,False,2.0,1695790798,False,1,1,33,76507850.0,15044,,velib,
18,9,202bc241f3ad51d335edf3e3715accf6,48.815403766277,2.31739372015,Verdier - République,2023-09-27T05:19:40.152000Z,False,7.0,1695790614,False,1,1,29,82588494.0,21207,,velib,
13,3,cf4dfa3f6879b2834ad1cbc5d7bc6849,48.871715878697,2.2985444962978,Galilée - Vernet,2023-09-27T05:19:40.962000Z,False,3.0,1695790801,False,1,1,17,54000551.0,8003,,velib,
22,8,ccc358ad44a942c29a201a19d23025dc,48.84842761367387,2.265253821160005,Marché d'Auteuil,2023-09-27T05:19:38.918000Z,True,3.0,1695790798,True,1,1,32,82551956.0,16033,['creditcard'],velib,
14,8,a86f12e18348286736ab41da11eafb4b,48.88758225888669,2.2783890366554265,Victor Hugo - Bineau,2023-09-27T05:19:41.113000Z,True,0.0,1695790498,True,1,1,25,54000631.0,22014,['creditcard'],velib,
4,26,8c620fa63905bd539f3c72bf0e24804a,48.84132050184004,2.30808901725357,Volontaires - Vaugirard,2023-09-27T05:19:39.166000Z,True,4.0,1695790873,True,1,1,34,13248144.0,15014,['creditcard'],velib,
29,4,0145ecc2c6aef6ecc699ccb1ceab863c,48.8584893,2.2839655,Passy - Place du Costa Rica,2023-09-27T05:19:38.762000Z,True,4.0,1695790569,True,1,1,33,35816213.0,16023,['creditcard'],velib,
12,21,3e24a74dd6773969e24d741940fc1290,48.863825174341,2.380906377155,Guillaume Bertrand - République,2023-09-27T05:19:40.185000Z,False,3.0,1695791012,False,1,1,38,82408364.0,11028,,velib,
43,3,37510b43396831beecfc276f3087fcb9,48.847385404956,2.3268555477262,Regard - Rennes,2023-09-27T05:19:39.863000Z,False,2.0,1695790632,False,1,1,46,99840124.0,6004,,velib,
11,23,2de232dd7a9284601174505b385cdb6f,48.88203018259946,2.3635615780949593,Louis Blanc - Aqueduc,2023-09-27T05:19:38.684000Z,True,2.0,1695791061,True,1,1,37,125542925.0,10031,['creditcard'],velib,
42,6,072fb15560267d9717baa3b46e7c2f65,48.851853488265,2.3932945355773,Philippe-Auguste,2023-09-27T05:19:40.996000Z,False,0.0,1695790597,False,1,1,48,54000568.0,11016,,velib,
48,19,5399a19c91ef7753a1556af62ae3d842,48.83124010585643,2.3989107459783554,Porte de Charenton,2023-09-27T05:19:39.485000Z,True,4.0,1695790674,True,1,1,67,101010226.0,12040,['creditcard'],velib,
9,9,17f21060433f57ff19ef1008dffa5c60,48.878194,2.181724,Hôtel de Ville de Rueil-Malmaison,2023-09-27T05:19:40.221000Z,True,2.0,1695791007,True,1,1,20,653194214.0,25002,['creditcard'],velib,
19,4,c15af81b7bfe31a3e0c3ebe24448013d,48.84040040365445,2.313117867297474,Arsonval - Falguière,2023-09-27T05:19:40.360000Z,False,1.0,1695790823,False,1,1,25,11375742.0,15113,,velib,
19,12,e7089a25caa59e0eec292035bca6a561,48.86798303359366,2.3851405311143026,Etienne Dolet - Place Maurice Chevalier,2023-09-27T05:19:40.718000Z,True,1.0,1695791043,True,1,1,33,70736110.0,20033,['creditcard'],velib,
1,17,21daa81bb88f96edf3e4c9b4c1e55621,48.8906542,2.3309428,Carpeaux - Place Jacques Froment,2023-09-27T05:19:39.680000Z,True,6.0,1695790995,True,1,1,19,49039283.0,18018,['creditcard'],velib,
50,2,69ea3da4aca764e814d2df353fd3dcc1,48.831908520394,2.3546943448098,Place d'Italie - Soeur Rosalie,2023-09-27T05:19:39.949000Z,True,1.0,1695790721,True,1,1,52,27415083.0,13008,['creditcard'],velib,
17,0,67d3021bbcb8a76cd7d8bb1ea1e64dc9,48.857566889784465,2.280027395306772,Jean Bologne - Passy,2023-09-27T05:19:39.919000Z,False,0.0,1695790716,False,1,1,19,27363397.0,16022,,velib,
1,20,cc90abc8999efada17673a622bd63613,48.83950442458303,2.360989417022932,Saint-Marcel - Hôpital,2023-09-27T05:19:39.938000Z,True,0.0,1695790970,True,1,1,21,66507230.0,13013,['creditcard'],velib,
5,8,080aced4897d7f036195341cf0ff7932,48.83907826424974,2.356877340669728,Geoffroy-Saint-Hilaire - Saint-Marcel,2023-09-27T05:19:40.317000Z,False,2.0,1695791068,False,1,1,17,11580442.0,5105,,velib,
7,13,15f49777065bf61cc4b5d3f77985af5f,48.855425770695085,2.4051643162965775,Pyrénées - Dagorno,2023-09-27T05:19:41.305000Z,False,3.0,1695791008,False,1,1,20,39878420.0,20011,,velib,
34,1,a5f21cf7e9bb0b13f76170597fc26e0d,48.852886173881,2.3426544293761,Place Saint-André des Arts,2023-09-27T05:19:39.782000Z,True,0.0,1695790991,True,1,1,37,99798962.0,6020,['creditcard'],velib,
6,28,001e872d5c8bb1d9d69593da89a6da9e,48.86418586145509,2.378317415714264,Saint-Maur - République,2023-09-27T05:19:39.918000Z,True,2.0,1695791057,True,1,1,38,27414932.0,11018,['creditcard'],velib,
48,0,0d2112911723906e0da4ac426b4de546,48.843310567822,2.3265242949128,Montparnasse -  Square Ozanam,2023-09-27T05:19:40.225000Z,True,0.0,1695790592,True,1,1,49,66491369.0,6005,['creditcard'],velib,
23,3,e6265fd975962b1a4d34be6f6f0d9c01,48.828657346203,2.353020646317,Bobillot - Moulin des Prés,2023-09-27T05:19:40.597000Z,True,1.0,1695790941,True,1,1,28,42588096.0,13023,['creditcard'],velib,
46,7,54808e580dc07d345583f9945935a19f,48.840452820991764,2.2280225157737736,Rond-Point Rhin et Danube,2023-09-27T05:19:40.236000Z,True,5.0,1695791050,True,1,1,53,82588656.0,21007,['creditcard'],velib,
7,22,3f833cf21e3ba82576bd4ed526aebe92,48.89260159189023,2.3790915682911873,Flandre - Ourcq,2023-09-27T05:19:38.618000Z,True,13.0,1695751670,True,1,1,30,35471668.0,19007,['creditcard'],velib,
7,19,7c1631c4a4f01a4744b3d7c14fb3adc5,48.828753141436465,2.245911467014621,Point du Jour - Jean Jaurès,2023-09-27T05:19:40.207000Z,True,2.0,1695790995,True,1,1,26,27415500.0,21016,['creditcard'],velib,
18,17,efd65cfeb134934be16e5cf64e0c79e9,48.87530570765423,2.2558460757136345,Commandant Charcot - Bretteville,2023-09-27T05:19:41.111000Z,True,2.0,1695791062,True,1,1,36,54000629.0,22007,['creditcard'],velib,
15,1,f23e26739e42497a1c30269d2284b0e7,48.870475399387,2.3076190799475,Colisée - Champs-Elysées,2023-09-27T05:19:38.653000Z,True,0.0,1695791015,True,1,1,24,121086415.0,8039,['creditcard'],velib,
13,40,2080624fcc46da588cc74c02998c04ba,48.894104140316266,2.372946088467279,Crimée - Ourcq,2023-09-27T05:19:40.104000Z,True,16.0,1695791050,True,1,1,56,27415333.0,19001,['creditcard'],velib,
16,15,2e0326354d6b192d8f393026d3bcf525,48.891163,2.3865705,Metz - Marne,2023-09-27T05:19:39.453000Z,True,3.0,1695790913,True,1,1,33,125881065.0,19123,['creditcard'],velib,
6,31,118d2ffeb8d70a7605cef664c3429105,48.84462585769668,2.404946386814118,Saint-Mandé - Docteur Arnold Netter,2023-09-27T05:19:39.918000Z,True,3.0,1695781287,True,1,1,39,27414937.0,12017,['creditcard'],velib,
10,10,880f4e871e939e441817c3e7e150c17e,48.89925982394349,2.3042294383049016,Bertrand Sincholle - Henri Barbusse,2023-09-27T05:19:39.235000Z,True,3.0,1695791011,True,1,1,23,54000627.0,21107,['creditcard'],velib,
50,1,c0e94fd15609b457f7f504d2c8f43487,48.8437035476636,2.354651279747486,Lacépède - Linné,2023-09-27T05:19:39.299000Z,True,0.0,1695790850,True,1,1,54,84961467.0,5031,['creditcard'],velib,
26,4,ee2651f0a35203332b41f4e64a2358a6,48.82953336292279,2.318179272115231,Jacquier - Didot,2023-09-27T05:19:40.327000Z,True,2.0,1695790879,True,1,1,30,27363504.0,14025,['creditcard'],velib,
1,36,f8ad16296b6697169a10b52de059a0f5,48.83481262982544,2.400927788127704,Général Michel Bizot - Claude Decaen,2023-09-27T05:19:39.937000Z,True,6.0,1695791065,True,1,1,38,27415004.0,12039,['creditcard'],velib,
13,7,a51409c37aa55e1555d7fc1dd1349981,48.824695995415006,2.363106073577468,Ivry - Baudricourt,2023-09-27T05:19:39.960000Z,False,5.0,1695790896,False,1,1,20,27415128.0,13037,,velib,
34,1,9610e0f08bdd770e25a74784f60a54a2,48.8466127,2.3325478,Guynemer - Jardin du Luxembourg,2023-09-27T05:19:39.706000Z,True,1.0,1695790581,True,1,1,36,100227241.0,6009,['creditcard'],velib,
15,5,b76faaff57a08ed421fd885afc6fe2a8,48.90717373809284,2.2695400938391685,Square Gilbert Thomain,2023-09-27T05:19:38.772000Z,False,2.0,1695790844,False,1,1,20,1559700274.0,26007,,velib,
18,5,a940947cd186bb911fef79ebfac26a15,48.876495350882,2.3560990020633,Magenta - Chabrol,2023-09-27T05:19:40.933000Z,True,2.0,1695791042,True,1,1,24,1599896463.0,10201,['creditcard'],velib,
1,25,cc045e8ede1dd88800eae4404ded7e00,48.88484543106364,2.358930408954621,Jessaint - Marx Dormoy,2023-09-27T05:19:40.935000Z,False,14.0,1695791041,False,1,1,30,1599921040.0,18142,,velib,
24,6,02a8a2e32460c96b83e5b12c80d5159b,48.78695280952244,2.3518594354391094,République - Auguste Perret,2023-09-27T05:19:38.919000Z,False,6.0,1695790505,False,1,1,30,1599931563.0,48009,,velib,
8,20,fb0945279a78b2e1052d155b950c9d31,48.815783497876815,2.383259721100331,Danielle Casanova - Ledru-Rollin,2023-09-27T05:19:39.617000Z,False,0.0,1695791001,False,1,1,28,653110492.0,42024,,velib,
22,2,ec6fc091a1c743883d240671121054f9,48.86132665908402,2.349419631063938,Cossonnerie - Sébastopol,2023-09-27T05:19:41.220000Z,False,1.0,1695790796,False,1,1,24,1062671597.0,1119,,velib,
28,11,d6b992fa89757aa945638544c7efd161,48.836956046311,2.2741072252393,Lucien Bossoutrot - Général Martial Vallin,2023-09-27T05:19:38.716000Z,False,5.0,1695791011,False,1,1,39,653083263.0,15057,,velib,
24,1,edc81da177fca64fef8321bb143a3cce,48.85097433194032,2.356307208538055,Quai de Béthune - Pont de la Tournelle,2023-09-27T05:19:38.860000Z,True,1.0,1695790881,True,1,1,25,653042678.0,4108,['creditcard'],velib,
1,35,7ef580273a8f00faf1801d35c09f9bbb,48.81488859822486,2.4224362157778994,Ecole Vétérinaire,2023-09-27T05:19:39.742000Z,True,4.0,1695790816,True,1,1,36,1968156458.0,47005,['creditcard'],velib,
19,3,8af502d66561a113b98e5d7122a86948,48.9018492,2.3172724,Belfort - Victor Hugo,2023-09-27T05:19:39.134000Z,False,0.0,1695791058,False,1,1,24,1981490798.0,21119,,velib,
17,7,1ba546210f7b49ec0e0213cb07ee6964,48.78363092456589,2.366935946761926,Stalingrad - Henri Luisette,2023-09-27T05:19:41.217000Z,False,6.0,1695790962,False,1,1,26,1988517250.0,48012,,velib,
16,15,6c4cbabf7296437901d571faac6c58ab,48.782427463041,2.3939734697342,Youri Gagarine - Commune de Paris,2023-09-27T05:19:39.001000Z,False,9.0,1695791047,False,1,1,33,1074390359.0,44008,,velib,
11,2,cc88fcbf27935cc244125ef9ceae5e26,48.869601642433,2.3542908579111,Strasbourg - Saint-Denis,2023-09-27T05:19:39.434000Z,False,2.0,1695790690,False,1,1,16,2002864789.0,10166,,velib,
25,3,ff940ba42c8bf5574398df20f01d14ae,48.89790972494496,2.2383723043644914,Arche - Léonard de Vinci,2023-09-27T05:19:39.477000Z,True,2.0,1695790950,True,1,1,28,1558958733.0,24001,['creditcard'],velib,
13,10,36d0e0371b58988254c3939a8ff97d27,48.812657470558754,2.1921751275658607,Parvis Robert Schuman - Roger Salengro,2023-09-27T05:19:38.713000Z,False,8.0,1695790991,False,1,1,24,1063035479.0,23701,,velib,
38,8,6d94e7063eddead1f7d1d94741f00c40,48.864459134684644,2.4161778017878532,Champeaux - Gallieni,2023-09-27T05:19:40.568000Z,True,4.0,1695791016,True,1,1,50,213922790.0,31705,['creditcard'],velib,
24,15,f52bc886ba5932ac2ec622ab1ce3a0d0,48.91516726221354,2.357633225619793,Wilson - Landy,2023-09-27T05:19:39.935000Z,False,10.0,1695790742,False,1,1,40,213987795.0,32004,,velib,
14,17,fbe61ad04d6c46abb0dffccb4c8c7970,48.89687189382465,2.303922325372696,Chancé Milly - Cimetière Communal Sud,2023-09-27T05:19:40.768000Z,False,5.0,1695791032,False,1,1,32,1057061349.0,21115,,velib,
6,23,cdd59c8c602a90c3fed6dbf8d2f82103,48.90390619651018,2.2946908324956894,Gustave Eiffel - Parc des Impressionnistes,2023-09-27T05:19:39.756000Z,True,9.0,1695790925,True,1,1,30,653127524.0,21114,['creditcard'],velib,
7,19,a0438ebf45ccced9dd13d06641b86e7a,48.88270066221072,2.374717555940151,Lally-Tollendal - Armand Carrel,2023-09-27T05:19:40.886000Z,True,3.0,1695791017,True,1,1,28,1074060095.0,19012,['creditcard'],velib,
19,0,8d0f7eff1f05c19cf3d6c8b9aad7e1c2,48.868230999759,2.3438260338876,Réaumur - Montmartre,2023-09-27T05:19:40.769000Z,False,0.0,1695790807,False,1,1,19,653031913.0,2109,,velib,
29,10,d269daa39170597c1baba53d89d7e887,48.81552718820216,2.3687169334905405,Barbès - Monique Maunoury,2023-09-27T05:19:38.993000Z,False,2.0,1695790927,False,1,1,40,1063421211.0,42026,,velib,
23,13,12db51afb78578e4608816a3a25a71a8,48.823549261189,2.5101865455508,République - Louis Loucheur,2023-09-27T05:19:39.188000Z,True,8.0,1695790830,True,1,1,37,1074398925.0,45004,['creditcard'],velib,
2,31,572c85c617126fc0d3d6350f36409163,48.84205504165568,2.2859910875558853,Convention - Lourmel,2023-09-27T05:19:40.624000Z,True,4.0,1695791065,True,1,1,36,82499609.0,15062,['creditcard'],velib,
4,27,5799ed57a07c351159be7ae75ac1329c,48.83842553348809,2.493693307042122,Gare de Nogent-le-Perreux,2023-09-27T05:19:38.594000Z,True,12.0,1695790898,True,1,1,32,214114469.0,41303,['creditcard'],velib,
