id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,station,price
N3VNSNFC42OivYMebbTrqg,l-hovercraft-calais,L'Hovercraft,,False,https://www.yelp.com/biz/l-hovercraft-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",4.0,[],+33321345973,+33 3 21 34 59 73,880.1549940536134,50.956093,1.849562,11 place Foch,,,Calais,62100,FR,62,"['11 place Foch', '62100 Calais', 'France']",66 : Médiathèque,€€
l6wLF6vb4J_Rsodr8s-yTQ,restaurant-la-brasérade-calais,Restaurant La Brasérade,https://s3-media1.fl.yelpcdn.com/bphoto/r-l2CZZB9XtvT-KOceGBYw/o.jpg,False,https://www.yelp.com/biz/restaurant-la-bras%C3%A9rade-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,10.0,"[{'alias': 'french', 'title': 'French'}]",3.5,[],+33321970259,+33 3 21 97 02 59,901.6920763168239,50.9562051,1.8492852,8 Rue Jean de Vienne,,,Calais,62100,FR,62,"['8 Rue Jean de Vienne', '62100 Calais', 'France']",66 : Médiathèque,
Nn2NxVA1hqh5qNUAlM_zIA,métropol-hôtel-calais-4,Métropol Hôtel,,False,https://www.yelp.com/biz/m%C3%A9tropol-h%C3%B4tel-calais-4?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,[],+33321975400,+33 3 21 97 54 00,721.9055140710805,50.95356,1.848684,45 quai du Rhin,,,Calais,62100,FR,62,"['45 quai du Rhin', '62100 Calais', 'France']",66 : Médiathèque,
AitImzmkUvN_7jVVwXxKyA,le-channel-scène-nationale-de-calais-calais-4,Le Channel Scène Nationale de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/jl6vuWamV5lYKPMpVx4w8w/o.jpg,False,https://www.yelp.com/biz/le-channel-sc%C3%A8ne-nationale-de-calais-calais-4?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'theater', 'title': 'Performing Arts'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'culturalcenter', 'title': 'Cultural Center'}]",4.0,[],+33321467700,+33 3 21 46 77 00,701.2722172120281,50.94699,1.84793,173 Boulevard Gambetta,,,Calais,62100,FR,62,"['173 Boulevard Gambetta', '62100 Calais', 'France']",66 : Médiathèque,
1n3T_zdyvI1lMlNfUKjbmQ,casino-le-touquets-calais-2,Casino Le Touquet's,,False,https://www.yelp.com/biz/casino-le-touquets-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'casinos', 'title': 'Casinos'}, {'alias': 'french', 'title': 'French'}]",3.5,[],+33321191666,+33 3 21 19 16 66,1120.4290194261416,50.9583428,1.8487481,57 Rue Royale,,,Calais,62100,FR,62,"['57 Rue Royale', '62100 Calais', 'France']",66 : Médiathèque,
8gdWT3_-ssBF4KOfvuRSFA,calais-ferry-terminal-calais,Calais Ferry Terminal,https://s3-media3.fl.yelpcdn.com/bphoto/svPkAH5TO8Fre5TTCK4WaA/o.jpg,False,https://www.yelp.com/biz/calais-ferry-terminal-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,[],,,804.0899583233164,50.9657593,1.86696,Ave du Commandant Cousteau,,,Calais,62100,FR,62,"['Ave du Commandant Cousteau', '62100 Calais', 'France']",71 : Bitche,€€€€
2tiGTlBPBU700eCwS3ZQuQ,le-sesame-calais,Le Sesame,https://s3-media2.fl.yelpcdn.com/bphoto/8UhhDCiOgNwFqhbtU0Crtw/o.jpg,False,https://www.yelp.com/biz/le-sesame-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,11.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321974105,+33 3 21 97 41 05,956.6164817870277,50.9599373,1.8482328,27 Rue Mer,,,Calais,62100,FR,62,"['27 Rue Mer', '62100 Calais', 'France']",03 : Hôtel de ville,€€
JSEpFIXiy4pg5kBgGI4fDQ,la-sole-meunière-calais-7,La Sole Meunière,https://s3-media2.fl.yelpcdn.com/bphoto/DSKXC-pCC44zsiooTSNBDg/o.jpg,False,https://www.yelp.com/biz/la-sole-meuni%C3%A8re-calais-7?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321344301,+33 3 21 34 43 01,1021.8924292054929,50.9604,1.84759,1 Boulevard de la Résistance,,,Calais,62100,FR,62,"['1 Boulevard de la Résistance', '62100 Calais', 'France']",03 : Hôtel de ville,€€€€
Ya9NdWrIOdbOjb5Lc35h4w,brasserie-le-centaure-calais,brasserie Le Centaure,https://s3-media2.fl.yelpcdn.com/bphoto/G3W-45afRxfNHDKvLcoEBw/o.jpg,False,https://www.yelp.com/biz/brasserie-le-centaure-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321343737,+33 3 21 34 37 37,877.0591358140863,50.9593646,1.8490058,11 Place d'Armes,,,Calais,62100,FR,62,"[""11 Place d'Armes"", '62100 Calais', 'France']",03 : Hôtel de ville,
ZuozgPp6stEzPhTQjoobvA,la-tourello-calais,La Tourello,https://s3-media3.fl.yelpcdn.com/bphoto/ouxd4_DcRRZVH0NkPVTCUw/o.jpg,False,https://www.yelp.com/biz/la-tourello-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,9.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321960296,+33 3 21 96 02 96,910.9376600008486,50.9599652281092,1.85036760978699,47 placed' Armes,,,Calais,62100,FR,62,"[""47 placed' Armes"", '62100 Calais', 'France']",03 : Hôtel de ville,€€
VXNVcBjRHaZuYaEV4fAe4A,le-channel-calais,Le Channel,https://s3-media1.fl.yelpcdn.com/bphoto/ugEmq438EMUbURKXtPvfrA/o.jpg,False,https://www.yelp.com/biz/le-channel-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,14.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321344230,+33 3 21 34 42 30,1021.5387833427794,50.96048,1.84789,3 boulevard de la Résistance,,,Calais,62100,FR,62,"['3 boulevard de la Résistance', '62100 Calais', 'France']",03 : Hôtel de ville,€€€€
UDO7uBuvda0rc1R_ke1CDg,du-vignoble-au-verre-calais,Du Vignoble au Verre,https://s3-media3.fl.yelpcdn.com/bphoto/nUujjb6SZPzjjVRnpaN8zQ/o.jpg,False,https://www.yelp.com/biz/du-vignoble-au-verre-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,[],+33321348329,+33 3 21 34 83 29,908.3306590832512,50.9599278,1.8502881,43 place d'Armes,,,Calais,62100,FR,62,"[""43 place d'Armes"", '62100 Calais', 'France']",03 : Hôtel de ville,
lHNsezzM3JJCmHZHC4Qaww,tonnerre-de-brest-calais,Tonnerre de Brest,https://s3-media3.fl.yelpcdn.com/bphoto/-u5PwiUKohgA4R9IIjSqdg/o.jpg,False,https://www.yelp.com/biz/tonnerre-de-brest-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,19.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,[],+33321969535,+33 3 21 96 95 35,828.4784839435225,50.9592288,1.8505516,16 place d'Armes,,,Calais,62100,FR,62,"[""16 place d'Armes"", '62100 Calais', 'France']",03 : Hôtel de ville,€€
yETTFjY9EFBd-Y5BjHLv4g,la-chênaie-calais-2,La Chênaie,,False,https://www.yelp.com/biz/la-ch%C3%AAnaie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'creperies', 'title': 'Creperies'}]",5.0,[],+33321961652,+33 3 21 96 16 52,577.1011200032168,50.9563044,1.848948,12 Rue Jean de Vienne,,,Calais,62100,FR,62,"['12 Rue Jean de Vienne', '62100 Calais', 'France']",03 : Hôtel de ville,
hhz0yfrigbgS1JFtL8n32A,the-london-bridge-calais,The London Bridge,https://s3-media2.fl.yelpcdn.com/bphoto/WCcPc-iFkBGxlj2gAj8Knw/o.jpg,False,https://www.yelp.com/biz/the-london-bridge-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],+33321858579,+33 3 21 85 85 79,831.4479995948991,50.959163,1.850045,12 place d'Armes,,,Calais,62100,FR,62,"[""12 place d'Armes"", '62100 Calais', 'France']",03 : Hôtel de ville,
teUmvafQzMflGzwqB0BUxw,la-bigoudène-calais,La Bigoudène,,False,https://www.yelp.com/biz/la-bigoud%C3%A8ne-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}]",4.5,[],+33321962952,+33 3 21 96 29 52,801.9743634341124,50.9588164,1.8497331,22 Rue de la Paix,,,Calais,62100,FR,62,"['22 Rue de la Paix', '62100 Calais', 'France']",03 : Hôtel de ville,
NYXv3rwaSw_xN8vjGrVcZA,au-cadre-vert-calais,Au Cadre Vert,https://s3-media2.fl.yelpcdn.com/bphoto/VQXcTzzMZfLMqdV7CRt3Dw/o.jpg,False,https://www.yelp.com/biz/au-cadre-vert-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'french', 'title': 'French'}]",4.5,[],+33321346944,+33 3 21 34 69 44,835.1727983184152,50.9588339,1.8485648,3 rue André Gerschell,,,Calais,62100,FR,62,"['3 rue André Gerschell', '62100 Calais', 'France']",03 : Hôtel de ville,€€
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,https://s3-media4.fl.yelpcdn.com/bphoto/EuvH1JzBwmzaBeyvJFHNVQ/o.jpg,False,https://www.yelp.com/biz/la-buissonni%C3%A8re-calais-5?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}]",5.0,[],+33321962232,+33 3 21 96 22 32,471.3698559778486,50.947806,1.854087,10 Rue Neuve,,,Calais,62100,FR,62,"['10 Rue Neuve', '62100 Calais', 'France']",03 : Hôtel de ville,
2MVl7MddKdkvcBdcTKUvQw,le-vénezia-calais,Le Vénezia,,False,https://www.yelp.com/biz/le-v%C3%A9nezia-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.5,[],+33321978010,+33 3 21 97 80 10,953.8062468362127,50.9600526,1.8487912,24 Rue Mer,,,Calais,62100,FR,62,"['24 Rue Mer', '62100 Calais', 'France']",03 : Hôtel de ville,€€
m7fZizhIXQXjYs1TtqzsGA,les-bourgeois-de-calais-calais,Les Bourgeois de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/uiiEqutn5lWGUIYEED2FWw/o.jpg,False,https://www.yelp.com/biz/les-bourgeois-de-calais-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",4.5,[],,,39.60758641315972,50.9523659902299,1.85342276370894,Place du Soldat Inconnu,,,Calais,62100,FR,62,"['Place du Soldat Inconnu', '62100 Calais', 'France']",03 : Hôtel de ville,
oZtAibjXjDUIUmYrnB53Hw,au-vieux-fourneau-calais,Au Vieux Fourneau,https://s3-media2.fl.yelpcdn.com/bphoto/X8WlTEF_jjdvHY2PN5BoiA/o.jpg,False,https://www.yelp.com/biz/au-vieux-fourneau-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321346788,+33 3 21 34 67 88,561.4469298951537,50.9564836,1.8498407,4 Rue Royale,,,Calais,62100,FR,62,"['4 Rue Royale', '62100 Calais', 'France']",03 : Hôtel de ville,
MMufRfu6KuvcqJ6-qXH08Q,histoire-ancienne-calais-2,Histoire Ancienne,https://s3-media2.fl.yelpcdn.com/bphoto/LHyFUvuFjYQcW9FoR5b_QQ/o.jpg,False,https://www.yelp.com/biz/histoire-ancienne-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,18.0,"[{'alias': 'french', 'title': 'French'}]",4.0,[],+33321341120,+33 3 21 34 11 20,607.0434669579473,50.9569,1.8497,20 rue Royale,,,Calais,62100,FR,62,"['20 rue Royale', '62100 Calais', 'France']",03 : Hôtel de ville,€€€
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,,False,https://www.yelp.com/biz/caf%C3%A9-de-la-renaissance-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321820379,+33 3 21 82 03 79,606.9887468515724,50.9465808,1.8532987,7 Rue Darnel,,,Calais,62100,FR,62,"['7 Rue Darnel', '62100 Calais', 'France']",03 : Hôtel de ville,€€
HmqOjOGWLIWwkXnOUxa4iA,bollywood-brasserie-calais,Bollywood Brasserie,,False,https://www.yelp.com/biz/bollywood-brasserie-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",5.0,[],+33321173335,+33 3 21 17 33 35,901.601307755622,50.9599592,1.8509026,63 place d'Armes,,,Calais,62100,FR,62,"[""63 place d'Armes"", '62100 Calais', 'France']",03 : Hôtel de ville,
LILRPF9Ot-zHME5GOqlQjQ,le-fournil-de-la-tour-calais,Le Fournil de la Tour,,False,https://www.yelp.com/biz/le-fournil-de-la-tour-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",5.0,[],+33321007161,+33 3 21 00 71 61,911.6154218615285,50.95966,1.84885,5 rue de la Mer,,,Calais,62100,FR,62,"['5 rue de la Mer', '62100 Calais', 'France']",03 : Hôtel de ville,€€
I-ds93oiMxa8ECfzkG7LWQ,family-pub-calais,Family Pub,,False,https://www.yelp.com/biz/family-pub-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'french', 'title': 'French'}]",5.0,[],+33321972276,+33 3 21 97 22 76,676.8538676447032,50.95746,1.84934,33 rue Royale,,,Calais,62100,FR,62,"['33 rue Royale', '62100 Calais', 'France']",03 : Hôtel de ville,
o0AHPpZqqWc8jszVVNbooA,au-chien-chic-calais,Au Chien Chic,,False,https://www.yelp.com/biz/au-chien-chic-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}, {'alias': 'beautysvc', 'title': 'Beauty & Spas'}]",5.0,[],+33321977352,+33 3 21 97 73 52,1357.9154716719777,50.9459,1.87713,198 Boulevard Egalité,,,Calais,62100,FR,62,"['198 Boulevard Egalité', '62100 Calais', 'France']",46 : Léonard De Vinci,
8sdlNaz1z5PosLyL8qPMIA,campanile-calais,Campanile,https://s3-media2.fl.yelpcdn.com/bphoto/dXT2IoZ8JuB5rM0yFm7VJA/o.jpg,False,https://www.yelp.com/biz/campanile-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'hotels', 'title': 'Hotels'}]",2.0,[],+33321343070,+33 3 21 34 30 70,1171.2309485220183,50.948366,1.877353,35 Rue de Maubeuge - ZAC du Beau Marais,,,Calais,62100,FR,62,"['35 Rue de Maubeuge - ZAC du Beau Marais', '62100 Calais', 'France']",46 : Léonard De Vinci,
2tiGTlBPBU700eCwS3ZQuQ,le-sesame-calais,Le Sesame,https://s3-media2.fl.yelpcdn.com/bphoto/8UhhDCiOgNwFqhbtU0Crtw/o.jpg,False,https://www.yelp.com/biz/le-sesame-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,11.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321974105,+33 3 21 97 41 05,1144.5039494945192,50.9599373,1.8482328,27 Rue Mer,,,Calais,62100,FR,62,"['27 Rue Mer', '62100 Calais', 'France']",13 : Pôle administratif,€€
JSEpFIXiy4pg5kBgGI4fDQ,la-sole-meunière-calais-7,La Sole Meunière,https://s3-media2.fl.yelpcdn.com/bphoto/DSKXC-pCC44zsiooTSNBDg/o.jpg,False,https://www.yelp.com/biz/la-sole-meuni%C3%A8re-calais-7?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,6.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321344301,+33 3 21 34 43 01,1212.867859729734,50.9604,1.84759,1 Boulevard de la Résistance,,,Calais,62100,FR,62,"['1 Boulevard de la Résistance', '62100 Calais', 'France']",13 : Pôle administratif,€€€€
Ya9NdWrIOdbOjb5Lc35h4w,brasserie-le-centaure-calais,brasserie Le Centaure,https://s3-media2.fl.yelpcdn.com/bphoto/G3W-45afRxfNHDKvLcoEBw/o.jpg,False,https://www.yelp.com/biz/brasserie-le-centaure-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321343737,+33 3 21 34 37 37,1060.9409287030076,50.9593646,1.8490058,11 Place d'Armes,,,Calais,62100,FR,62,"[""11 Place d'Armes"", '62100 Calais', 'France']",13 : Pôle administratif,
ZuozgPp6stEzPhTQjoobvA,la-tourello-calais,La Tourello,https://s3-media3.fl.yelpcdn.com/bphoto/ouxd4_DcRRZVH0NkPVTCUw/o.jpg,False,https://www.yelp.com/biz/la-tourello-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,9.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",4.5,[],+33321960296,+33 3 21 96 02 96,1053.6832800828104,50.9599652281092,1.85036760978699,47 placed' Armes,,,Calais,62100,FR,62,"[""47 placed' Armes"", '62100 Calais', 'France']",13 : Pôle administratif,€€
VXNVcBjRHaZuYaEV4fAe4A,le-channel-calais,Le Channel,https://s3-media1.fl.yelpcdn.com/bphoto/ugEmq438EMUbURKXtPvfrA/o.jpg,False,https://www.yelp.com/biz/le-channel-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,14.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.5,[],+33321344230,+33 3 21 34 42 30,1205.7648441992003,50.96048,1.84789,3 boulevard de la Résistance,,,Calais,62100,FR,62,"['3 boulevard de la Résistance', '62100 Calais', 'France']",13 : Pôle administratif,€€€€
UDO7uBuvda0rc1R_ke1CDg,du-vignoble-au-verre-calais,Du Vignoble au Verre,https://s3-media3.fl.yelpcdn.com/bphoto/nUujjb6SZPzjjVRnpaN8zQ/o.jpg,False,https://www.yelp.com/biz/du-vignoble-au-verre-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,12.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,[],+33321348329,+33 3 21 34 83 29,1053.5418343385602,50.9599278,1.8502881,43 place d'Armes,,,Calais,62100,FR,62,"[""43 place d'Armes"", '62100 Calais', 'France']",13 : Pôle administratif,
lHNsezzM3JJCmHZHC4Qaww,tonnerre-de-brest-calais,Tonnerre de Brest,https://s3-media3.fl.yelpcdn.com/bphoto/-u5PwiUKohgA4R9IIjSqdg/o.jpg,False,https://www.yelp.com/biz/tonnerre-de-brest-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,19.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,[],+33321969535,+33 3 21 96 95 35,980.178708801203,50.9592288,1.8505516,16 place d'Armes,,,Calais,62100,FR,62,"[""16 place d'Armes"", '62100 Calais', 'France']",13 : Pôle administratif,€€
yETTFjY9EFBd-Y5BjHLv4g,la-chênaie-calais-2,La Chênaie,,False,https://www.yelp.com/biz/la-ch%C3%AAnaie-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'creperies', 'title': 'Creperies'}]",5.0,[],+33321961652,+33 3 21 96 16 52,841.5400590567688,50.9563044,1.848948,12 Rue Jean de Vienne,,,Calais,62100,FR,62,"['12 Rue Jean de Vienne', '62100 Calais', 'France']",13 : Pôle administratif,
hhz0yfrigbgS1JFtL8n32A,the-london-bridge-calais,The London Bridge,https://s3-media2.fl.yelpcdn.com/bphoto/WCcPc-iFkBGxlj2gAj8Knw/o.jpg,False,https://www.yelp.com/biz/the-london-bridge-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'pizza', 'title': 'Pizza'}]",5.0,[],+33321858579,+33 3 21 85 85 79,996.5515484312275,50.959163,1.850045,12 place d'Armes,,,Calais,62100,FR,62,"[""12 place d'Armes"", '62100 Calais', 'France']",13 : Pôle administratif,
teUmvafQzMflGzwqB0BUxw,la-bigoudène-calais,La Bigoudène,,False,https://www.yelp.com/biz/la-bigoud%C3%A8ne-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'french', 'title': 'French'}]",4.5,[],+33321962952,+33 3 21 96 29 52,981.5459424362672,50.9588164,1.8497331,22 Rue de la Paix,,,Calais,62100,FR,62,"['22 Rue de la Paix', '62100 Calais', 'France']",13 : Pôle administratif,
NYXv3rwaSw_xN8vjGrVcZA,au-cadre-vert-calais,Au Cadre Vert,https://s3-media2.fl.yelpcdn.com/bphoto/VQXcTzzMZfLMqdV7CRt3Dw/o.jpg,False,https://www.yelp.com/biz/au-cadre-vert-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,8.0,"[{'alias': 'french', 'title': 'French'}]",4.5,[],+33321346944,+33 3 21 34 69 44,1039.3203444586482,50.9588339,1.8485648,3 rue André Gerschell,,,Calais,62100,FR,62,"['3 rue André Gerschell', '62100 Calais', 'France']",13 : Pôle administratif,€€
